1856	0.5840834
1856.08	0.6560833
1856.17	0.5232917
1856.25	0.4605000
1856.33	0.5331250
1856.42	0.4793750
1856.5	0.4521250
1856.58	0.3988333
1856.67	0.3230417
1856.75	4.0958334E-02
1856.83	-0.3208750
1856.92	-0.6630834
1857	-0.5136667
1857.08	-0.5501667
1857.17	-0.5942084
1857.25	-0.4492917
1857.33	-0.4239584
1857.42	-0.3534583
1857.5	-0.3826667
1857.58	-0.4380000
1857.67	-0.2658333
1857.75	-0.4044167
1857.83	-0.3678333
1857.92	-0.1151667
1858	-7.2500012E-03
1858.08	-5.1958334E-02
1858.17	-0.1795417
1858.25	-0.2693750
1858.33	-0.1901250
1858.42	-8.3208337E-02
1858.5	-3.9000005E-02
1858.58	3.6458336E-02
1858.67	-5.2541669E-02
1858.75	-0.1244583
1858.83	-0.1964584
1858.92	-0.3895834
1859	-0.4270000
1859.08	-0.2257084
1859.17	-8.0041677E-02
1859.25	-0.1731250
1859.33	4.7750007E-02
1859.42	6.6458337E-02
1859.5	0.1731667
1859.58	0.1237083
1859.67	-2.5374997E-02
1859.75	-7.6750003E-02
1859.83	-0.1910417
1859.92	-0.3212084
1860	-0.7064584
1860.08	-0.8875417
1860.17	-0.8792917
1860.25	-0.8722084
1860.33	-0.6922500
1860.42	-0.4872083
1860.5	-0.3905417
1860.58	-0.3898750
1860.67	-0.4159583
1860.75	-0.4427917
1860.83	-0.7910834
1860.92	-0.7463334
1861	-0.5109584
1861.08	-0.3969167
1861.17	-0.5925417
1861.25	-0.5391250
1861.33	-0.5611250
1861.42	-0.5055000
1861.5	-0.4161250
1861.58	-0.5435833
1861.67	-0.6634584
1861.75	-0.5951667
1861.83	-0.5729584
1861.92	-0.4389583
1862	-0.4377917
1862.08	-0.2539583
1862.17	2.4999997E-02
1862.25	0.2175833
1862.33	0.4356667
1862.42	0.2670833
1862.5	0.2312917
1862.58	6.3916668E-02
1862.67	-0.3571667
1862.75	-0.6775417
1862.83	-1.045458
1862.92	-0.7660000
1863	-0.4722084
1863.08	-0.2445000
1863.17	-0.2156250
1863.25	-9.2375003E-02
1863.33	-3.8208332E-02
1863.42	-4.6041667E-02
1863.5	7.6541670E-02
1863.58	0.2695833
1863.67	0.2106250
1863.75	0.2271250
1863.83	0.1628333
1863.92	0.1528333
1864	-3.6583338E-02
1864.08	-2.7791670E-02
1864.17	3.3333301E-04
1864.25	0.1410417
1864.33	0.2686667
1864.42	0.2359167
1864.5	0.5866667
1864.58	0.9725417
1864.67	0.9959584
1864.75	1.057333
1864.83	0.9483750
1864.92	0.9052083
1865	0.8270000
1865.08	0.8169584
1865.17	0.6749583
1865.25	0.6881667
1865.33	0.6738334
1865.42	0.6801251
1865.5	0.8345417
1865.58	0.8130000
1865.67	0.8700417
1865.75	0.9831668
1865.83	1.060000
1865.92	1.171292
1866	1.296875
1866.08	1.218250
1866.17	1.155250
1866.25	1.054625
1866.33	1.190000
1866.42	1.287125
1866.5	1.168667
1866.58	1.008958
1866.67	0.8068334
1866.75	0.7110834
1866.83	0.7058750
1866.92	0.6376667
1867	0.7804583
1867.08	0.8098751
1867.17	0.9152084
1867.25	0.9289584
1867.33	1.110250
1867.42	1.190958
1867.5	0.9927084
1867.58	0.8337917
1867.67	0.7964584
1867.75	0.5670000
1867.83	0.4151250
1867.92	0.4935417
1868	0.4638334
1868.08	0.4315833
1868.17	0.3597917
1868.25	0.2671250
1868.33	0.4682500
1868.42	0.5192084
1868.5	0.5402917
1868.58	0.7031667
1868.67	1.088625
1868.75	1.311125
1868.83	1.614500
1868.92	1.452292
1869	1.125958
1869.08	0.7597500
1869.17	0.3931250
1869.25	0.1795833
1869.33	-3.0666670E-02
1869.42	-0.1940833
1869.5	-0.3010834
1869.58	-0.7029167
1869.67	-1.221083
1869.75	-0.8794584
1869.83	-0.7967500
1869.92	-0.8012083
1870	-0.9654167
1870.08	-0.7483751
1870.17	-0.4341667
1870.25	-0.2154167
1870.33	-0.3744584
1870.42	-0.5193750
1870.5	-0.6695417
1870.58	-0.7093334
1870.67	-0.6903750
1870.75	-0.8416250
1870.83	-0.9341251
1870.92	-0.5644167
1871	-0.3582500
1871.08	-0.2924584
1871.17	-0.1435833
1871.25	-0.1496250
1871.33	-0.2742500
1871.42	-0.3724167
1871.5	-0.2715000
1871.58	-0.3378333
1871.67	-0.1756250
1871.75	-5.2208334E-02
1871.83	-5.0000013E-03
1871.92	-0.2188750
1872	-0.5075001
1872.08	-0.5333750
1872.17	-0.5465834
1872.25	-0.5988750
1872.33	-0.6535000
1872.42	-0.5886667
1872.5	-0.5147501
1872.58	-0.6217501
1872.67	-1.006250
1872.75	-0.9237084
1872.83	-0.8687084
1872.92	-0.7833750
1873	-0.7317083
1873.08	-0.8480834
1873.17	-0.8297084
1873.25	-0.6962501
1873.33	-0.4467084
1873.42	-0.3306667
1873.5	-0.1518750
1873.58	-0.3927917
1873.67	-0.3576667
1873.75	-0.6431251
1873.83	-1.021875
1873.92	-1.157500
1874	-0.9771250
1874.08	-1.094875
1874.17	-0.9694167
1874.25	-0.8380000
1874.33	-0.7487084
1874.42	-0.7400834
1874.5	-0.8526251
1874.58	-1.169375
1874.67	-1.008250
1874.75	-1.027667
1874.83	-1.241292
1874.92	-0.7857500
1875	-0.5002084
1875.08	-0.7718334
1875.17	-0.4692917
1875.25	-0.7503334
1875.33	-0.6111667
1875.42	-0.5960833
1875.5	-0.4154584
1875.58	-0.7095000
1875.67	-0.5875417
1875.75	-0.8797500
1875.83	-0.7973334
1875.92	-0.6422500
