,K1,K2,K3,e,r,z
K1,4.0,4.0,4.0,4.0,2.0,2.0
K2,4.0,4.0,4.0,4.0,2.0,2.0
K3,4.0,4.0,4.0,4.0,2.0,2.0
e,4.0,4.0,4.0,4.0,2.0,2.0
r,2.0,2.0,2.0,2.0,1.0,1.0
z,2.0,2.0,2.0,2.0,1.0,1.0
